ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Meixian-Liu-2007-201-169-1-2,Meixian-Liu-2007-201-169-1,iap⁵ pe⁰,784,false,expert,,,,,2
Guilin-Liu-2007-201-169-1-1,Guilin-Liu-2007-201-169-1,lie⁵⁵ te²³⁻³³,380,false,expert,,,,,1
Guilin-Liu-2007-201-169-1-2,Guilin-Liu-2007-201-169-1,lie⁵⁵ te²³⁻³³,19,false,expert,,,,,2
Guangzhou-Liu-2007-201-169-1-1,Guangzhou-Liu-2007-201-169-1,ip²,380,false,expert,,,,,1
Fuzhou-Liu-2007-201-169-1-1,Fuzhou-Liu-2007-201-169-1,loʔ⁵,786,false,expert,,,,,1
Fuzhou-Liu-2007-201-169-2-1,Fuzhou-Liu-2007-201-169-2,loʔ⁵⁻³³ loʔ⁵,786,false,expert,,,,,1
Fuzhou-Liu-2007-201-169-2-2,Fuzhou-Liu-2007-201-169-2,loʔ⁵⁻³³ loʔ⁵,787,false,expert,,,,,2
Xiamen-Liu-2007-201-169-1-1,Xiamen-Liu-2007-201-169-1,hioʔ⁵,786,false,expert,,,,,1
Beijing-Liu-2007-201-170-1-1,Beijing-Liu-2007-201-170-1,i⁵⁵,381,false,expert,,,,,1
Haerbin-Liu-2007-201-170-1-1,Haerbin-Liu-2007-201-170-1,i⁴⁴,381,false,expert,,,,,1
Jinan-Liu-2007-201-170-1-1,Jinan-Liu-2007-201-170-1,i²¹⁴,381,false,expert,,,,,1
Rongcheng-Liu-2007-201-170-1-1,Rongcheng-Liu-2007-201-170-1,i²¹⁴,381,false,expert,,,,,1
Taiyuan-Liu-2007-201-170-1-1,Taiyuan-Liu-2007-201-170-1,iəʔ²,381,false,expert,,,,,1
XiAn-Liu-2007-201-170-1-1,XiAn-Liu-2007-201-170-1,i²¹,381,false,expert,,,,,1
Chengdu-Liu-2007-201-170-1-1,Chengdu-Liu-2007-201-170-1,i²¹,381,false,expert,,,,,1
Nanjing-Liu-2007-201-170-1-1,Nanjing-Liu-2007-201-170-1,iʔ⁵,381,false,expert,,,,,1
Jixi-Liu-2007-201-170-1-1,Jixi-Liu-2007-201-170-1,ieʔ³²*,381,false,expert,,,,,1
Suzhou-Liu-2007-201-170-1-1,Suzhou-Liu-2007-201-170-1,iəʔ⁴,381,false,expert,,,,,1
Wenzhou-Liu-2007-201-170-1-1,Wenzhou-Liu-2007-201-170-1,iai⁴¹,381,false,expert,,,,,1
Changsha-Liu-2007-201-170-1-1,Changsha-Liu-2007-201-170-1,i²⁴,381,false,expert,,,,,1
Loudi-Liu-2007-201-170-1-1,Loudi-Liu-2007-201-170-1,i¹³,381,false,expert,,,,,1
Nanchang-Liu-2007-201-170-1-1,Nanchang-Liu-2007-201-170-1,it⁵,381,false,expert,,,,,1
Meixian-Liu-2007-201-170-1-1,Meixian-Liu-2007-201-170-1,it¹,381,false,expert,,,,,1
Guilin-Liu-2007-201-170-1-1,Guilin-Liu-2007-201-170-1,i⁵⁵,381,false,expert,,,,,1
Guangzhou-Liu-2007-201-170-1-1,Guangzhou-Liu-2007-201-170-1,iɐt⁵,381,false,expert,,,,,1
Fuzhou-Liu-2007-201-170-1-1,Fuzhou-Liu-2007-201-170-1,soʔ⁵,382,false,expert,,,,,1
Fuzhou-Liu-2007-201-170-2-1,Fuzhou-Liu-2007-201-170-2,ɛiʔ²⁴*,381,false,expert,,,,,1
Xiamen-Liu-2007-201-170-1-1,Xiamen-Liu-2007-201-170-1,tsit⁵,381,false,expert,,,,,1
Beijing-Liu-2007-201-171-1-1,Beijing-Liu-2007-201-171-1,in⁵⁵ uei⁰,383,false,expert,,,,,1
Beijing-Liu-2007-201-171-1-2,Beijing-Liu-2007-201-171-1,in⁵⁵ uei⁰,384,false,expert,,,,,2
Haerbin-Liu-2007-201-171-1-1,Haerbin-Liu-2007-201-171-1,in⁴⁴ ʋei⁰,383,false,expert,,,,,1
Haerbin-Liu-2007-201-171-1-2,Haerbin-Liu-2007-201-171-1,in⁴⁴ ʋei⁰,384,false,expert,,,,,2
Haerbin-Liu-2007-201-171-2-1,Haerbin-Liu-2007-201-171-2,yŋ⁴⁴ xu⁰,385,false,expert,,,,,1
Haerbin-Liu-2007-201-171-2-2,Haerbin-Liu-2007-201-171-2,yŋ⁴⁴ xu⁰,386,false,expert,,,,,2
Jinan-Liu-2007-201-171-1-1,Jinan-Liu-2007-201-171-1,iẽ²¹⁴⁻²⁴ vei³¹,383,false,expert,,,,,1
Jinan-Liu-2007-201-171-1-2,Jinan-Liu-2007-201-171-1,iẽ²¹⁴⁻²⁴ vei³¹,384,false,expert,,,,,2
Rongcheng-Liu-2007-201-171-1-1,Rongcheng-Liu-2007-201-171-1,in⁵² uei³⁵,383,false,expert,,,,,1
Rongcheng-Liu-2007-201-171-1-2,Rongcheng-Liu-2007-201-171-1,in⁵² uei³⁵,384,false,expert,,,,,2
Taiyuan-Liu-2007-201-171-1-1,Taiyuan-Liu-2007-201-171-1,iŋ²¹ vei⁴⁵,383,false,expert,,,,,1
Taiyuan-Liu-2007-201-171-1-2,Taiyuan-Liu-2007-201-171-1,iŋ²¹ vei⁴⁵,384,false,expert,,,,,2
XiAn-Liu-2007-201-171-1-1,XiAn-Liu-2007-201-171-1,iẽ²¹ uei²⁴,383,false,expert,,,,,1
XiAn-Liu-2007-201-171-1-2,XiAn-Liu-2007-201-171-1,iẽ²¹ uei²⁴,384,false,expert,,,,,2
Chengdu-Liu-2007-201-171-1-1,Chengdu-Liu-2007-201-171-1,in⁴⁵ uei²¹³⁻²¹,383,false,expert,,,,,1
Chengdu-Liu-2007-201-171-1-2,Chengdu-Liu-2007-201-171-1,in⁴⁵ uei²¹³⁻²¹,384,false,expert,,,,,2
Nanjing-Liu-2007-201-171-1-1,Nanjing-Liu-2007-201-171-1,in³¹ ʋei¹³,383,false,expert,,,,,1
Nanjing-Liu-2007-201-171-1-2,Nanjing-Liu-2007-201-171-1,in³¹ ʋei¹³,384,false,expert,,,,,2
Jixi-Liu-2007-201-171-1-1,Jixi-Liu-2007-201-171-1,iɑ̃⁵⁵ vi⁵⁵,383,false,expert,,,,,1
Jixi-Liu-2007-201-171-1-2,Jixi-Liu-2007-201-171-1,iɑ̃⁵⁵ vi⁵⁵,384,false,expert,,,,,2
Suzhou-Liu-2007-201-171-1-1,Suzhou-Liu-2007-201-171-1,in⁴⁴ ɦuᴇ²³¹⁻²¹,383,false,expert,,,,,1
Suzhou-Liu-2007-201-171-1-2,Suzhou-Liu-2007-201-171-1,in⁴⁴ ɦuᴇ²³¹⁻²¹,384,false,expert,,,,,2
Wenzhou-Liu-2007-201-171-1-1,Wenzhou-Liu-2007-201-171-1,iaŋ⁴⁴ vu³⁴¹⁻²¹,383,false,expert,,,,,1
Wenzhou-Liu-2007-201-171-1-2,Wenzhou-Liu-2007-201-171-1,iaŋ⁴⁴ vu³⁴¹⁻²¹,384,false,expert,,,,,2
Changsha-Liu-2007-201-171-1-1,Changsha-Liu-2007-201-171-1,in³³ uei¹¹,383,false,expert,,,,,1
Changsha-Liu-2007-201-171-1-2,Changsha-Liu-2007-201-171-1,in³³ uei¹¹,384,false,expert,,,,,2
Loudi-Liu-2007-201-171-1-1,Loudi-Liu-2007-201-171-1,in⁴⁴ ui¹¹,383,false,expert,,,,,1
Loudi-Liu-2007-201-171-1-2,Loudi-Liu-2007-201-171-1,in⁴⁴ ui¹¹,384,false,expert,,,,,2
Nanchang-Liu-2007-201-171-1-1,Nanchang-Liu-2007-201-171-1,in⁴² ui²¹,383,false,expert,,,,,1
Nanchang-Liu-2007-201-171-1-2,Nanchang-Liu-2007-201-171-1,in⁴² ui²¹,384,false,expert,,,,,2
Meixian-Liu-2007-201-171-1-1,Meixian-Liu-2007-201-171-1,in³³⁻³⁵ vi¹¹,383,false,expert,,,,,1
Meixian-Liu-2007-201-171-1-2,Meixian-Liu-2007-201-171-1,in³³⁻³⁵ vi¹¹,384,false,expert,,,,,2
Guilin-Liu-2007-201-171-1-1,Guilin-Liu-2007-201-171-1,iŋ⁴² uei²²,383,false,expert,,,,,1
Guilin-Liu-2007-201-171-1-2,Guilin-Liu-2007-201-171-1,iŋ⁴² uei²²,384,false,expert,,,,,2
Guangzhou-Liu-2007-201-171-1-1,Guangzhou-Liu-2007-201-171-1,iɐn⁵³ uɐi²²,383,false,expert,,,,,1
Guangzhou-Liu-2007-201-171-1-2,Guangzhou-Liu-2007-201-171-1,iɐn⁵³ uɐi²²,384,false,expert,,,,,2
Fuzhou-Liu-2007-201-171-1-1,Fuzhou-Liu-2007-201-171-1,iŋ⁵⁵⁻⁵³ ŋuoi²⁴²,383,false,expert,,,,,1
Fuzhou-Liu-2007-201-171-1-2,Fuzhou-Liu-2007-201-171-1,iŋ⁵⁵⁻⁵³ ŋuoi²⁴²,384,false,expert,,,,,2
Xiamen-Liu-2007-201-171-1-1,Xiamen-Liu-2007-201-171-1,iŋ⁵⁵⁻²² ui²²,383,false,expert,,,,,1
Xiamen-Liu-2007-201-171-1-2,Xiamen-Liu-2007-201-171-1,iŋ⁵⁵⁻²² ui²²,384,false,expert,,,,,2
Beijing-Liu-2007-201-172-1-1,Beijing-Liu-2007-201-172-1,iou³⁵ ʂuei²¹³,387,false,expert,,,,,1
Beijing-Liu-2007-201-172-1-2,Beijing-Liu-2007-201-172-1,iou³⁵ ʂuei²¹³,194,false,expert,,,,,2
Haerbin-Liu-2007-201-172-1-1,Haerbin-Liu-2007-201-172-1,iou²⁴ yŋ²¹³,387,false,expert,,,,,1
Haerbin-Liu-2007-201-172-1-2,Haerbin-Liu-2007-201-172-1,iou²⁴ yŋ²¹³,388,false,expert,,,,,2
Jinan-Liu-2007-201-172-1-1,Jinan-Liu-2007-201-172-1,iou⁵³ yŋ⁴⁵,387,false,expert,,,,,1
Jinan-Liu-2007-201-172-1-2,Jinan-Liu-2007-201-172-1,iou⁵³ yŋ⁴⁵,388,false,expert,,,,,2
Rongcheng-Liu-2007-201-172-1-1,Rongcheng-Liu-2007-201-172-1,si²¹⁴⁻³⁵ tsau²¹⁴,346,false,expert,,,,,1
Rongcheng-Liu-2007-201-172-1-2,Rongcheng-Liu-2007-201-172-1,si²¹⁴⁻³⁵ tsau²¹⁴,389,false,expert,,,,,2
Taiyuan-Liu-2007-201-172-1-1,Taiyuan-Liu-2007-201-172-1,iəu²¹ yŋ⁵³,387,false,expert,,,,,1
Taiyuan-Liu-2007-201-172-1-2,Taiyuan-Liu-2007-201-172-1,iəu²¹ yŋ⁵³,388,false,expert,,,,,2
XiAn-Liu-2007-201-172-1-1,XiAn-Liu-2007-201-172-1,iou²⁴ fei⁵³,387,false,expert,,,,,1
XiAn-Liu-2007-201-172-1-2,XiAn-Liu-2007-201-172-1,iou²⁴ fei⁵³,194,false,expert,,,,,2
XiAn-Liu-2007-201-172-2-1,XiAn-Liu-2007-201-172-2,fu²⁴ fei⁵³,21,false,expert,,,,,1
XiAn-Liu-2007-201-172-2-2,XiAn-Liu-2007-201-172-2,fu²⁴ fei⁵³,194,false,expert,,,,,2
XiAn-Liu-2007-201-172-3-1,XiAn-Liu-2007-201-172-3,iou²⁴,387,false,expert,,,,,1
Chengdu-Liu-2007-201-172-1-1,Chengdu-Liu-2007-201-172-1,iəu²¹⁻⁵⁵ yn²¹³,387,false,expert,,,,,1
Chengdu-Liu-2007-201-172-1-2,Chengdu-Liu-2007-201-172-1,iəu²¹⁻⁵⁵ yn²¹³,388,false,expert,,,,,2
Chengdu-Liu-2007-201-172-2-1,Chengdu-Liu-2007-201-172-2,ɕi⁵³⁻⁵⁵ tsau⁵³,346,false,expert,,,,,1
Chengdu-Liu-2007-201-172-2-2,Chengdu-Liu-2007-201-172-2,ɕi⁵³⁻⁵⁵ tsau⁵³,389,false,expert,,,,,2
Nanjing-Liu-2007-201-172-1-1,Nanjing-Liu-2007-201-172-1,iəɯ¹³ ioŋ¹¹,387,false,expert,,,,,1
Nanjing-Liu-2007-201-172-1-2,Nanjing-Liu-2007-201-172-1,iəɯ¹³ ioŋ¹¹,388,false,expert,,,,,2
Jixi-Liu-2007-201-172-1-1,Jixi-Liu-2007-201-172-1,vo⁵⁵⁻⁴⁵ ɕy²¹³,761,false,expert,,,,,1
Jixi-Liu-2007-201-172-1-2,Jixi-Liu-2007-201-172-1,vo⁵⁵⁻⁴⁵ ɕy²¹³,194,false,expert,,,,,2
Suzhou-Liu-2007-201-172-1-1,Suzhou-Liu-2007-201-172-1,hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴,390,false,expert,,,,,1
Suzhou-Liu-2007-201-172-1-2,Suzhou-Liu-2007-201-172-1,hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴,391,false,expert,,,,,2
Suzhou-Liu-2007-201-172-1-3,Suzhou-Liu-2007-201-172-1,hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴,392,false,expert,,,,,3
Wenzhou-Liu-2007-201-172-1-1,Wenzhou-Liu-2007-201-172-1,jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰,393,false,expert,,,,,1
Wenzhou-Liu-2007-201-172-1-2,Wenzhou-Liu-2007-201-172-1,jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰,394,false,expert,,,,,2
Wenzhou-Liu-2007-201-172-1-3,Wenzhou-Liu-2007-201-172-1,jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰,805,false,expert,,,,,3
Changsha-Liu-2007-201-172-1-1,Changsha-Liu-2007-201-172-1,iəu¹³ ɕyei⁴¹,387,false,expert,,,,,1
Changsha-Liu-2007-201-172-1-2,Changsha-Liu-2007-201-172-1,iəu¹³ ɕyei⁴¹,194,false,expert,,,,,2
Changsha-Liu-2007-201-172-2-1,Changsha-Liu-2007-201-172-2,uan¹³ ɕyei⁴¹,285,false,expert,,,,,1
Changsha-Liu-2007-201-172-2-2,Changsha-Liu-2007-201-172-2,uan¹³ ɕyei⁴¹,194,false,expert,,,,,2
Loudi-Liu-2007-201-172-1-1,Loudi-Liu-2007-201-172-1,io¹³⁻³³ ɕy⁴²,387,false,expert,,,,,1
Loudi-Liu-2007-201-172-1-2,Loudi-Liu-2007-201-172-1,io¹³⁻³³ ɕy⁴²,194,false,expert,,,,,2
Loudi-Liu-2007-201-172-2-1,Loudi-Liu-2007-201-172-2,io¹³⁻³³ un¹¹,387,false,expert,,,,,1
Loudi-Liu-2007-201-172-2-2,Loudi-Liu-2007-201-172-2,io¹³⁻³³ un¹¹,388,false,expert,,,,,2
Nanchang-Liu-2007-201-172-1-1,Nanchang-Liu-2007-201-172-1,iu⁴⁵ sui²¹³,387,false,expert,,,,,1
Nanchang-Liu-2007-201-172-1-2,Nanchang-Liu-2007-201-172-1,iu⁴⁵ sui²¹³,194,false,expert,,,,,2
Nanchang-Liu-2007-201-172-2-1,Nanchang-Liu-2007-201-172-2,iu⁴⁵ iuŋ²¹³,387,false,expert,,,,,1
Nanchang-Liu-2007-201-172-2-2,Nanchang-Liu-2007-201-172-2,iu⁴⁵ iuŋ²¹³,388,false,expert,,,,,2
Meixian-Liu-2007-201-172-1-1,Meixian-Liu-2007-201-172-1,se³¹ sən³³⁻³⁵ ne⁰,346,false,expert,,,,,1
Meixian-Liu-2007-201-172-1-2,Meixian-Liu-2007-201-172-1,se³¹ sən³³⁻³⁵ ne⁰,75,false,expert,,,,,2
Meixian-Liu-2007-201-172-1-3,Meixian-Liu-2007-201-172-1,se³¹ sən³³⁻³⁵ ne⁰,804,false,expert,,,,,3
Guilin-Liu-2007-201-172-1-1,Guilin-Liu-2007-201-172-1,iou²² suei²³,387,false,expert,,,,,1
Guilin-Liu-2007-201-172-1-2,Guilin-Liu-2007-201-172-1,iou²² suei²³,194,false,expert,,,,,2
Guangzhou-Liu-2007-201-172-1-1,Guangzhou-Liu-2007-201-172-1,iɐu²¹ søy³⁵,387,false,expert,,,,,1
Guangzhou-Liu-2007-201-172-1-2,Guangzhou-Liu-2007-201-172-1,iɐu²¹ søy³⁵,194,false,expert,,,,,2
Fuzhou-Liu-2007-201-172-1-1,Fuzhou-Liu-2007-201-172-1,sieu⁵³⁻³³ tsuoi³²,393,false,expert,,,,,1
Fuzhou-Liu-2007-201-172-1-2,Fuzhou-Liu-2007-201-172-1,sieu⁵³⁻³³ tsuoi³²,194,false,expert,,,,,2
Xiamen-Liu-2007-201-172-1-1,Xiamen-Liu-2007-201-172-1,siu²⁴⁻²² tsui⁵³,393,false,expert,,,,,1
Xiamen-Liu-2007-201-172-1-2,Xiamen-Liu-2007-201-172-1,siu²⁴⁻²² tsui⁵³,194,false,expert,,,,,2
Beijing-Liu-2007-201-173-1-1,Beijing-Liu-2007-201-173-1,iou⁵¹⁻⁵³ piən⁵⁵,395,false,expert,,,,,1
Beijing-Liu-2007-201-173-1-2,Beijing-Liu-2007-201-173-1,iou⁵¹⁻⁵³ piən⁵⁵,396,false,expert,,,,,2
Haerbin-Liu-2007-201-173-1-1,Haerbin-Liu-2007-201-173-1,iou⁵³ piar⁴⁴,395,false,expert,,,,,1
Haerbin-Liu-2007-201-173-1-2,Haerbin-Liu-2007-201-173-1,iou⁵³ piar⁴⁴,396,false,expert,,,,,2
Haerbin-Liu-2007-201-173-2-1,Haerbin-Liu-2007-201-173-2,iou⁵³ piar⁴⁴ la⁰,395,false,expert,,,,,1
Haerbin-Liu-2007-201-173-2-2,Haerbin-Liu-2007-201-173-2,iou⁵³ piar⁴⁴ la⁰,396,false,expert,,,,,2
Haerbin-Liu-2007-201-173-2-3,Haerbin-Liu-2007-201-173-2,iou⁵³ piar⁴⁴ la⁰,397,false,expert,,,,,3
Jinan-Liu-2007-201-173-1-1,Jinan-Liu-2007-201-173-1,iou³¹ piər⁰,395,false,expert,,,,,1
Jinan-Liu-2007-201-173-1-2,Jinan-Liu-2007-201-173-1,iou³¹ piər⁰,396,false,expert,,,,,2
Rongcheng-Liu-2007-201-173-1-1,Rongcheng-Liu-2007-201-173-1,iou³³⁴ piər⁵²,395,false,expert,,,,,1
Rongcheng-Liu-2007-201-173-1-2,Rongcheng-Liu-2007-201-173-1,iou³³⁴ piər⁵²,396,false,expert,,,,,2
Taiyuan-Liu-2007-201-173-1-1,Taiyuan-Liu-2007-201-173-1,iəu⁴⁵ pie²¹ pie²¹⁻⁴⁵,395,false,expert,,,,,1
Taiyuan-Liu-2007-201-173-1-2,Taiyuan-Liu-2007-201-173-1,iəu⁴⁵ pie²¹ pie²¹⁻⁴⁵,396,false,expert,,,,,2
Taiyuan-Liu-2007-201-173-1-3,Taiyuan-Liu-2007-201-173-1,iəu⁴⁵ pie²¹ pie²¹⁻⁴⁵,396,false,expert,,,,,3
XiAn-Liu-2007-201-173-1-1,XiAn-Liu-2007-201-173-1,iou⁴⁴ ŋæ̃r⁰,395,false,expert,,,,,1
XiAn-Liu-2007-201-173-1-2,XiAn-Liu-2007-201-173-1,iou⁴⁴ ŋæ̃r⁰,398,false,expert,,,,,2
Chengdu-Liu-2007-201-173-1-1,Chengdu-Liu-2007-201-173-1,iou²¹³ səu⁵³,395,false,expert,,,,,1
Chengdu-Liu-2007-201-173-1-2,Chengdu-Liu-2007-201-173-1,iou²¹³ səu⁵³,182,false,expert,,,,,2
Chengdu-Liu-2007-201-173-2-1,Chengdu-Liu-2007-201-173-2,iəu²¹³ səu⁵³ piən⁵⁵,395,false,expert,,,,,1
Chengdu-Liu-2007-201-173-2-2,Chengdu-Liu-2007-201-173-2,iəu²¹³ səu⁵³ piən⁵⁵,182,false,expert,,,,,2
Chengdu-Liu-2007-201-173-2-3,Chengdu-Liu-2007-201-173-2,iəu²¹³ səu⁵³ piən⁵⁵,396,false,expert,,,,,3
Nanjing-Liu-2007-201-173-1-1,Nanjing-Liu-2007-201-173-1,iəɯ⁴⁴ pien³¹,395,false,expert,,,,,1
Nanjing-Liu-2007-201-173-1-2,Nanjing-Liu-2007-201-173-1,iəɯ⁴⁴ pien³¹,396,false,expert,,,,,2
Jixi-Liu-2007-201-173-1-1,Jixi-Liu-2007-201-173-1,iɵ³¹⁻⁵³ pẽ⁵⁵,395,false,expert,,,,,1
Jixi-Liu-2007-201-173-1-2,Jixi-Liu-2007-201-173-1,iɵ³¹⁻⁵³ pẽ⁵⁵,396,false,expert,,,,,2
Suzhou-Liu-2007-201-173-1-1,Suzhou-Liu-2007-201-173-1,ɦiʏ¹³⁻²² miɪ²³¹,395,false,expert,,,,,1
Suzhou-Liu-2007-201-173-1-2,Suzhou-Liu-2007-201-173-1,ɦiʏ¹³⁻²² miɪ²³¹,399,false,expert,,,,,2
Wenzhou-Liu-2007-201-173-1-1,Wenzhou-Liu-2007-201-173-1,jiau²²⁻³³ mai⁰,395,false,expert,,,,,1
Wenzhou-Liu-2007-201-173-1-2,Wenzhou-Liu-2007-201-173-1,jiau²²⁻³³ mai⁰,399,false,expert,,,,,2
Changsha-Liu-2007-201-173-1-1,Changsha-Liu-2007-201-173-1,iəu¹¹ piẽ³³,395,false,expert,,,,,1
Changsha-Liu-2007-201-173-1-2,Changsha-Liu-2007-201-173-1,iəu¹¹ piẽ³³,396,false,expert,,,,,2
Loudi-Liu-2007-201-173-1-1,Loudi-Liu-2007-201-173-1,io¹¹ piæ⁴⁴⁻³³,395,false,expert,,,,,1
Loudi-Liu-2007-201-173-1-2,Loudi-Liu-2007-201-173-1,io¹¹ piæ⁴⁴⁻³³,396,false,expert,,,,,2
Nanchang-Liu-2007-201-173-1-1,Nanchang-Liu-2007-201-173-1,iu²¹ piɛn⁴²,395,false,expert,,,,,1
Nanchang-Liu-2007-201-173-1-2,Nanchang-Liu-2007-201-173-1,iu²¹ piɛn⁴²,396,false,expert,,,,,2
Meixian-Liu-2007-201-173-1-1,Meixian-Liu-2007-201-173-1,iu⁵³⁻⁵⁵ pʰien⁵³,395,false,expert,,,,,1
Meixian-Liu-2007-201-173-1-2,Meixian-Liu-2007-201-173-1,iu⁵³⁻⁵⁵ pʰien⁵³,400,false,expert,,,,,2
Guilin-Liu-2007-201-173-1-1,Guilin-Liu-2007-201-173-1,iou²¹ piã⁴²⁻²²,395,false,expert,,,,,1
Guilin-Liu-2007-201-173-1-2,Guilin-Liu-2007-201-173-1,iou²¹ piã⁴²⁻²²,396,false,expert,,,,,2
Guangzhou-Liu-2007-201-173-1-1,Guangzhou-Liu-2007-201-173-1,iɐu²² pin⁵³,395,false,expert,,,,,1
Guangzhou-Liu-2007-201-173-1-2,Guangzhou-Liu-2007-201-173-1,iɐu²² pin⁵³,396,false,expert,,,,,2
Fuzhou-Liu-2007-201-173-1-1,Fuzhou-Liu-2007-201-173-1,tuai²⁴²⁻⁵⁵ βɛiŋ⁵⁵,34,false,expert,,,,,1
Fuzhou-Liu-2007-201-173-1-2,Fuzhou-Liu-2007-201-173-1,tuai²⁴²⁻⁵⁵ βɛiŋ⁵⁵,396,false,expert,,,,,2
Fuzhou-Liu-2007-201-173-2-1,Fuzhou-Liu-2007-201-173-2,tsiaŋ²¹²⁻⁵⁵ mɛiŋ⁵⁵,401,false,expert,,,,,1
Fuzhou-Liu-2007-201-173-2-2,Fuzhou-Liu-2007-201-173-2,tsiaŋ²¹²⁻⁵⁵ mɛiŋ⁵⁵,396,false,expert,,,,,2
Xiamen-Liu-2007-201-173-1-1,Xiamen-Liu-2007-201-173-1,iu²²⁻²¹ pian⁵⁵,395,false,expert,,,,,1
Xiamen-Liu-2007-201-173-1-2,Xiamen-Liu-2007-201-173-1,iu²²⁻²¹ pian⁵⁵,396,false,expert,,,,,2
Beijing-Liu-2007-201-174-1-1,Beijing-Liu-2007-201-174-1,y³⁵,402,false,expert,,,,,1
Haerbin-Liu-2007-201-174-1-1,Haerbin-Liu-2007-201-174-1,y²⁴,402,false,expert,,,,,1
Jinan-Liu-2007-201-174-1-1,Jinan-Liu-2007-201-174-1,y⁵³,402,false,expert,,,,,1
Rongcheng-Liu-2007-201-174-1-1,Rongcheng-Liu-2007-201-174-1,y⁵²,402,false,expert,,,,,1
Taiyuan-Liu-2007-201-174-1-1,Taiyuan-Liu-2007-201-174-1,y²¹,402,false,expert,,,,,1
XiAn-Liu-2007-201-174-1-1,XiAn-Liu-2007-201-174-1,y²⁴,402,false,expert,,,,,1
Chengdu-Liu-2007-201-174-1-1,Chengdu-Liu-2007-201-174-1,y²¹,402,false,expert,,,,,1
Nanjing-Liu-2007-201-174-1-1,Nanjing-Liu-2007-201-174-1,yi¹³,402,false,expert,,,,,1
Jixi-Liu-2007-201-174-1-1,Jixi-Liu-2007-201-174-1,ȵy⁴⁴,402,false,expert,,,,,1
Suzhou-Liu-2007-201-174-1-1,Suzhou-Liu-2007-201-174-1,ŋ̍¹³,402,false,expert,,,,,1
Wenzhou-Liu-2007-201-174-1-1,Wenzhou-Liu-2007-201-174-1,ŋøy³⁴¹,402,false,expert,,,,,1
Changsha-Liu-2007-201-174-1-1,Changsha-Liu-2007-201-174-1,y¹³,402,false,expert,,,,,1
Loudi-Liu-2007-201-174-1-1,Loudi-Liu-2007-201-174-1,y¹³,402,false,expert,,,,,1
Nanchang-Liu-2007-201-174-1-1,Nanchang-Liu-2007-201-174-1,ȵie⁴⁵,402,false,expert,,,,,1
Meixian-Liu-2007-201-174-1-1,Meixian-Liu-2007-201-174-1,n̩¹¹,402,false,expert,,,,,1
Guilin-Liu-2007-201-174-1-1,Guilin-Liu-2007-201-174-1,ŋ̍t²³ sɿ⁰ te³³,755,false,expert,,,,,1
Guilin-Liu-2007-201-174-1-2,Guilin-Liu-2007-201-174-1,ŋ̍t²³ sɿ⁰ te³³,756,false,expert,,,,,2
Guilin-Liu-2007-201-174-1-3,Guilin-Liu-2007-201-174-1,ŋ̍t²³ sɿ⁰ te³³,757,false,expert,,,,,3
Guangzhou-Liu-2007-201-174-1-1,Guangzhou-Liu-2007-201-174-1,y²¹,402,false,expert,,,,,1
Fuzhou-Liu-2007-201-174-1-1,Fuzhou-Liu-2007-201-174-1,ŋy⁵³,402,false,expert,,,,,1
Xiamen-Liu-2007-201-174-1-1,Xiamen-Liu-2007-201-174-1,hi²⁴,402,false,expert,,,,,1
Beijing-Liu-2007-201-175-1-1,Beijing-Liu-2007-201-175-1,y²¹³⁻²¹ mɑu³⁵,403,false,expert,,,,,1
Beijing-Liu-2007-201-175-1-2,Beijing-Liu-2007-201-175-1,y²¹³⁻²¹ mɑu³⁵,263,false,expert,,,,,2
Haerbin-Liu-2007-201-175-1-1,Haerbin-Liu-2007-201-175-1,y²¹³⁻²¹ maur²⁴,403,false,expert,,,,,1
Haerbin-Liu-2007-201-175-1-2,Haerbin-Liu-2007-201-175-1,y²¹³⁻²¹ maur²⁴,263,false,expert,,,,,2
Jinan-Liu-2007-201-175-1-1,Jinan-Liu-2007-201-175-1,y⁴⁵ mɔ⁵³,403,false,expert,,,,,1
Jinan-Liu-2007-201-175-1-2,Jinan-Liu-2007-201-175-1,y⁴⁵ mɔ⁵³,263,false,expert,,,,,2
Jinan-Liu-2007-201-175-2-1,Jinan-Liu-2007-201-175-2,mɔ⁵³,263,false,expert,,,,,1
Rongcheng-Liu-2007-201-175-1-1,Rongcheng-Liu-2007-201-175-1,y²¹³ mɔ⁵²,403,false,expert,,,,,1
Rongcheng-Liu-2007-201-175-1-2,Rongcheng-Liu-2007-201-175-1,y²¹³ mɔ⁵²,263,false,expert,,,,,2
Taiyuan-Liu-2007-201-175-1-1,Taiyuan-Liu-2007-201-175-1,y⁵³ mau²¹,403,false,expert,,,,,1
Taiyuan-Liu-2007-201-175-1-2,Taiyuan-Liu-2007-201-175-1,y⁵³ mau²¹,263,false,expert,,,,,2
