ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Changsha-Liu-2007-201-166-1,,Changsha,Liu-2007-201-166,iẽ¹³,iẽ¹³,j ẽ ¹³,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-166-1,,Loudi,Liu-2007-201-166,niæ¹³,niæ¹³,n j æ ¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-166-1,,Nanchang,Liu-2007-201-166,iɛn⁴⁵,iɛn⁴⁵,j ɛ n ⁴⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-166-1,,Meixian,Liu-2007-201-166,iam¹¹,iam¹¹,j a m ¹¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-166-1,,Guilin,Liu-2007-201-166,iã²²,iã²²,j ã ²²,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-166-1,,Guangzhou,Liu-2007-201-166,im²¹,im²¹,i m ²¹,,Liu2007,,,,,n c t,
Fuzhou-Liu-2007-201-166-1,,Fuzhou,Liu-2007-201-166,sieŋ⁵³,sieŋ⁵³,s j e ŋ ⁵³,,Liu2007,,,,,i m n c t,
Xiamen-Liu-2007-201-166-1,,Xiamen,Liu-2007-201-166,iam²⁴,iam²⁴,j a m ²⁴,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-167-1,,Beijing,Liu-2007-201-167,iɛn²¹³⁻²¹ tɕiŋ⁵⁵,iɛn²¹³⁻²¹ tɕiŋ⁵⁵,j ɛ n ²¹³ + tɕ i ŋ ⁵⁵,,Liu2007,,,,,i n c t + i n c t,
Haerbin-Liu-2007-201-167-1,,Haerbin,Liu-2007-201-167,ian²¹³⁻²¹ tɕiŋ⁰,ian²¹³⁻²¹ tɕiŋ⁰,j a n ²¹³ + tɕ i ŋ ⁰,,Liu2007,,,,,i n c t + i n c t,
Haerbin-Liu-2007-201-167-2,,Haerbin,Liu-2007-201-167,ian²¹³,ian²¹³,j a n ²¹³,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-167-1,,Jinan,Liu-2007-201-167,iæ̃⁴⁵⁻²¹³ tɕiŋ⁰,iæ̃⁴⁵⁻²¹³ tɕiŋ⁰,j æ̃ ⁴⁵ + tɕ i ŋ ⁰,,Liu2007,,,,,i n t + i n c t,
Rongcheng-Liu-2007-201-167-1,,Rongcheng,Liu-2007-201-167,iɐn²¹⁴ tsiŋ⁵²,iɐn²¹⁴ tsiŋ⁵²,j ɐ n ²¹⁴ + ts i ŋ ⁵²,,Liu2007,,,,,i n c t + i n c t,
Taiyuan-Liu-2007-201-167-1,,Taiyuan,Liu-2007-201-167,ie⁵³,ie⁵³,j e ⁵³,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-167-2,,Taiyuan,Liu-2007-201-167,ie⁵³ tɕiŋ⁰,ie⁵³ tɕiŋ⁰,j e ⁵³ + tɕ i ŋ ⁰,,Liu2007,,,,,i n t + i n c t,
XiAn-Liu-2007-201-167-1,,XiAn,Liu-2007-201-167,niæ̃⁵³ uo⁰,niæ̃⁵³ uo⁰,n j æ̃ ⁵³ + w o ⁰,,Liu2007,,,,,i m n t + i n t,
Chengdu-Liu-2007-201-167-1,,Chengdu,Liu-2007-201-167,iɛn⁵³⁻⁵⁵ tɕin⁵⁵,iɛn⁵³⁻⁵⁵ tɕin⁵⁵,j ɛ n ⁵³ + tɕ i n ⁵⁵,,Liu2007,,,,,i n c t + i n c t,
Nanjing-Liu-2007-201-167-1,,Nanjing,Liu-2007-201-167,ien¹¹⁻²² tɕin⁰,ien¹¹⁻²² tɕin⁰,j e n ¹¹ + tɕ i n ⁰,,Liu2007,,,,,i n c t + i n c t,
Jixi-Liu-2007-201-167-1,,Jixi,Liu-2007-201-167,ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵,ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵,ŋ o ²¹³ + tɕ j ɑ̃ ⁵⁵,,Liu2007,,,,,i n t + i m n t,
Suzhou-Liu-2007-201-167-1,,Suzhou,Liu-2007-201-167,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,ŋ e̞ ²³¹ + u ⁴⁴ + ts ʯ ⁴⁴,,Liu2007,,,,,i n t + n t + i n t,
Wenzhou-Liu-2007-201-167-1,,Wenzhou,Liu-2007-201-167,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,ŋ a ²⁴ + l e ŋ ³⁴¹ + ts ɿ ⁴⁴,,Liu2007,,,,,i n t + i n c t + i n t,
Changsha-Liu-2007-201-167-1,,Changsha,Liu-2007-201-167,ŋan⁴¹⁻⁴⁴ tɕin⁰,ŋan⁴¹⁻⁴⁴ tɕin⁰,ŋ a n ⁴¹ + tɕ i n ⁰,,Liu2007,,,,,i n c t + i n c t,
Loudi-Liu-2007-201-167-1,,Loudi,Liu-2007-201-167,ŋã⁴² tɕy⁴⁴⁻³³,ŋã⁴² tɕy⁴⁴⁻³³,ŋ ã ⁴² + tɕ y ⁴⁴,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-167-1,,Nanchang,Liu-2007-201-167,ŋan²¹³ tɕiaŋ⁰,ŋan²¹³ tɕiaŋ⁰,ŋ a n ²¹³ + tɕ j a ŋ ⁰,,Liu2007,,,,,i n c t + i m n c t,
Meixian-Liu-2007-201-167-1,,Meixian,Liu-2007-201-167,ŋian³¹ tsu³³,ŋian³¹ tsu³³,ŋ j a n ³¹ + ts u ³³,,Liu2007,,,,,i m n c t + i n t,
Guilin-Liu-2007-201-167-1,,Guilin,Liu-2007-201-167,ŋã²³ tsei⁴²⁻²²,ŋã²³ tsei⁴²⁻²²,ŋ ã ²³ + ts ei ⁴²,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-167-1,,Guangzhou,Liu-2007-201-167,ŋan²³ tsɛŋ⁵⁵,ŋan²³ tsɛŋ⁵⁵,ŋ a n ²³ + ts ɛ ŋ ⁵⁵,,Liu2007,,,,,i n c t + i n c t,
Fuzhou-Liu-2007-201-167-1,,Fuzhou,Liu-2007-201-167,mɛiʔ⁵ tsieu⁵⁵,mɛiʔ⁵ tsieu⁵⁵,m ɛi ʔ ⁵ + ts j eu ⁵⁵,,Liu2007,,,,,i n c t + i m n t,
Xiamen-Liu-2007-201-167-1,,Xiamen,Liu-2007-201-167,bak⁵⁻³²* tsiu⁵⁵,bak⁵⁻³²* tsiu⁵⁵,b a k ⁵ + ts j u ⁵⁵,,Liu2007,,,,,i n c t + i m n t,
Beijing-Liu-2007-201-168-1,,Beijing,Liu-2007-201-168,iɑu²¹³,iɑu²¹³,j ɑu ²¹³,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-168-1,,Haerbin,Liu-2007-201-168,iau²¹³,iau²¹³,j au ²¹³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-168-1,,Jinan,Liu-2007-201-168,iɔ⁴⁵,iɔ⁴⁵,j ɔ ⁴⁵,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-168-1,,Rongcheng,Liu-2007-201-168,iau²¹⁴,iau²¹⁴,j au ²¹⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-168-1,,Taiyuan,Liu-2007-201-168,iau⁵³,iau⁵³,j au ⁵³,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-168-1,,XiAn,Liu-2007-201-168,ȵiɑu⁵³,ȵiɑu⁵³,ɲ j ɑu ⁵³,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-168-1,,Chengdu,Liu-2007-201-168,ŋau⁵³,ŋau⁵³,ŋ au ⁵³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-168-1,,Nanjing,Liu-2007-201-168,iɔ¹¹,iɔ¹¹,j ɔ ¹¹,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-168-1,,Jixi,Liu-2007-201-168,ŋɤ²¹³,ŋɤ²¹³,ŋ ɤ ²¹³,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-168-1,,Suzhou,Liu-2007-201-168,ŋæ²³¹,ŋæ²³¹,ŋ æ ²³¹,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-168-1,,Wenzhou,Liu-2007-201-168,ŋuɔ²⁴²,ŋuɔ²⁴²,ŋ w ɔ ²⁴²,,Liu2007,,,,,i m n t,
Changsha-Liu-2007-201-168-1,,Changsha,Liu-2007-201-168,ŋa⁴¹,ŋa⁴¹,ŋ a ⁴¹,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-168-1,,Loudi,Liu-2007-201-168,ŋa³⁵,ŋa³⁵,ŋ a ³⁵,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-168-1,,Nanchang,Liu-2007-201-168,ŋau²¹³,ŋau²¹³,ŋ au ²¹³,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-168-1,,Meixian,Liu-2007-201-168,ŋat¹,ŋat¹,ŋ a t ¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-168-1,,Guilin,Liu-2007-201-168,ŋɑu²³,ŋɑu²³,ŋ ɑu ²³,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-168-1,,Guangzhou,Liu-2007-201-168,ŋau²³,ŋau²³,ŋ au ²³,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-168-1,,Fuzhou,Liu-2007-201-168,ka²⁴²,ka²⁴²,k a ²⁴²,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-168-1,,Xiamen,Liu-2007-201-168,ka²²,ka²²,k a ²²,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-169-1,,Beijing,Liu-2007-201-169,iɛ⁵¹,iɛ⁵¹,j ɛ ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-169-1,,Haerbin,Liu-2007-201-169,iɛ⁵³ tsɿ⁰,iɛ⁵³ tsɿ⁰,j ɛ ⁵³ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Jinan-Liu-2007-201-169-1,,Jinan,Liu-2007-201-169,iə³¹⁻⁴⁴ tsɿ⁰,iə³¹⁻⁴⁴ tsɿ⁰,j ə ³¹ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-169-1,,Rongcheng,Liu-2007-201-169,iər²¹⁴,iər²¹⁴,j ə ²¹⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-169-1,,Taiyuan,Liu-2007-201-169,ie⁴⁵,ie⁴⁵,j e ⁴⁵,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-169-2,,Taiyuan,Liu-2007-201-169,ie⁴⁵ tsəʔ⁰,ie⁴⁵ tsəʔ⁰,j e ⁴⁵ + ts ə ʔ ⁰,,Liu2007,,,,,i n t + i n c t,
XiAn-Liu-2007-201-169-1,,XiAn,Liu-2007-201-169,iɛ²¹,iɛ²¹,j ɛ ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-169-1,,Chengdu,Liu-2007-201-169,su²¹³ tsɿ⁵³ ie²¹ ie²¹,su²¹³ tsɿ⁵³ ie²¹ ie²¹,s u ²¹³ + ts ɿ ⁵³ + j e ²¹ + j e ²¹,,Liu2007,,,,,i n t + i n t + i n t + i n t,
Nanjing-Liu-2007-201-169-1,,Nanjing,Liu-2007-201-169,ieʔ⁵ tsɿ⁰,ieʔ⁵ tsɿ⁰,j e ʔ ⁵ + ts ɿ ⁰,,Liu2007,,,,,i n c t + i n t,
Jixi-Liu-2007-201-169-1,,Jixi,Liu-2007-201-169,iaʔ³²*,iaʔ³²*,j a ʔ ³²,,Liu2007,,,,,i n c t,
Suzhou-Liu-2007-201-169-1,,Suzhou,Liu-2007-201-169,ɦiəʔ²³* tsɿ⁵²⁻³¹,ɦiəʔ²³* tsɿ⁵²⁻³¹,ɦ j ə ʔ ²³ + ts ɿ ⁵²,,Liu2007,,,,,i m n c t + i n t,
Wenzhou-Liu-2007-201-169-1,,Wenzhou,Liu-2007-201-169,ji²¹,ji²¹,j i ²¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-169-1,,Changsha,Liu-2007-201-169,ie²⁴ tsɿ⁰,ie²⁴ tsɿ⁰,j e ²⁴ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-169-1,,Loudi,Liu-2007-201-169,ie³⁵ tsɿ⁰,ie³⁵ tsɿ⁰,j e ³⁵ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-169-1,,Nanchang,Liu-2007-201-169,iɛt⁵ tsɿ⁰,iɛt⁵ tsɿ⁰,j ɛ t ⁵ + ts ɿ ⁰,,Liu2007,,,,,i n c t + i n t,
Meixian-Liu-2007-201-169-1,,Meixian,Liu-2007-201-169,iap⁵ pe⁰,iap⁵ pe⁰,j a p ⁵ + p e ⁰,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-169-1,,Guilin,Liu-2007-201-169,lie⁵⁵ te²³⁻³³,lie⁵⁵ te²³⁻³³,l j e ⁵⁵ + t e ²³,,Liu2007,,,,,i m n t + i n t,
Guangzhou-Liu-2007-201-169-1,,Guangzhou,Liu-2007-201-169,ip²,ip²,i p ²,,Liu2007,,,,,n c t,
Fuzhou-Liu-2007-201-169-1,,Fuzhou,Liu-2007-201-169,loʔ⁵,loʔ⁵,l o ʔ ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-169-2,,Fuzhou,Liu-2007-201-169,loʔ⁵⁻³³ loʔ⁵,loʔ⁵⁻³³ loʔ⁵,l o ʔ ⁵ + l o ʔ ⁵,,Liu2007,,,,,i n c t + i n c t,
Xiamen-Liu-2007-201-169-1,,Xiamen,Liu-2007-201-169,hioʔ⁵,hioʔ⁵,h j o ʔ ⁵,,Liu2007,,,,,i m n c t,
Beijing-Liu-2007-201-170-1,,Beijing,Liu-2007-201-170,i⁵⁵,i⁵⁵,i ⁵⁵,,Liu2007,,,,,n t,
Haerbin-Liu-2007-201-170-1,,Haerbin,Liu-2007-201-170,i⁴⁴,i⁴⁴,i ⁴⁴,,Liu2007,,,,,n t,
Jinan-Liu-2007-201-170-1,,Jinan,Liu-2007-201-170,i²¹⁴,i²¹⁴,i ²¹⁴,,Liu2007,,,,,n t,
Rongcheng-Liu-2007-201-170-1,,Rongcheng,Liu-2007-201-170,i²¹⁴,i²¹⁴,i ²¹⁴,,Liu2007,,,,,n t,
Taiyuan-Liu-2007-201-170-1,,Taiyuan,Liu-2007-201-170,iəʔ²,iəʔ²,j ə ʔ ²,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-170-1,,XiAn,Liu-2007-201-170,i²¹,i²¹,i ²¹,,Liu2007,,,,,n t,
Chengdu-Liu-2007-201-170-1,,Chengdu,Liu-2007-201-170,i²¹,i²¹,i ²¹,,Liu2007,,,,,n t,
Nanjing-Liu-2007-201-170-1,,Nanjing,Liu-2007-201-170,iʔ⁵,iʔ⁵,i ʔ ⁵,,Liu2007,,,,,n c t,
Jixi-Liu-2007-201-170-1,,Jixi,Liu-2007-201-170,ieʔ³²*,ieʔ³²*,j e ʔ ³²,,Liu2007,,,,,i n c t,
Suzhou-Liu-2007-201-170-1,,Suzhou,Liu-2007-201-170,iəʔ⁴,iəʔ⁴,j ə ʔ ⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-170-1,,Wenzhou,Liu-2007-201-170,iai⁴¹,iai⁴¹,j ai ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-170-1,,Changsha,Liu-2007-201-170,i²⁴,i²⁴,i ²⁴,,Liu2007,,,,,n t,
Loudi-Liu-2007-201-170-1,,Loudi,Liu-2007-201-170,i¹³,i¹³,i ¹³,,Liu2007,,,,,n t,
Nanchang-Liu-2007-201-170-1,,Nanchang,Liu-2007-201-170,it⁵,it⁵,i t ⁵,,Liu2007,,,,,n c t,
Meixian-Liu-2007-201-170-1,,Meixian,Liu-2007-201-170,it¹,it¹,i t ¹,,Liu2007,,,,,n c t,
Guilin-Liu-2007-201-170-1,,Guilin,Liu-2007-201-170,i⁵⁵,i⁵⁵,i ⁵⁵,,Liu2007,,,,,n t,
Guangzhou-Liu-2007-201-170-1,,Guangzhou,Liu-2007-201-170,iɐt⁵,iɐt⁵,j ɐ t ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-170-1,,Fuzhou,Liu-2007-201-170,soʔ⁵,soʔ⁵,s o ʔ ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-170-2,,Fuzhou,Liu-2007-201-170,ɛiʔ²⁴*,ɛiʔ²⁴*,ɛi ʔ ²⁴,,Liu2007,,,,,n c t,
Xiamen-Liu-2007-201-170-1,,Xiamen,Liu-2007-201-170,tsit⁵,tsit⁵,ts i t ⁵,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-171-1,,Beijing,Liu-2007-201-171,in⁵⁵ uei⁰,in⁵⁵ uei⁰,i n ⁵⁵ + w ei ⁰,,Liu2007,,,,,n c t + i n t,
Haerbin-Liu-2007-201-171-1,,Haerbin,Liu-2007-201-171,in⁴⁴ ʋei⁰,in⁴⁴ ʋei⁰,i n ⁴⁴ + ʋ ei ⁰,,Liu2007,,,,,n c t + i n t,
Haerbin-Liu-2007-201-171-2,,Haerbin,Liu-2007-201-171,yŋ⁴⁴ xu⁰,yŋ⁴⁴ xu⁰,y ŋ ⁴⁴ + x u ⁰,,Liu2007,,,,,n c t + i n t,
Jinan-Liu-2007-201-171-1,,Jinan,Liu-2007-201-171,iẽ²¹⁴⁻²⁴ vei³¹,iẽ²¹⁴⁻²⁴ vei³¹,j ẽ ²¹⁴ + v ei ³¹,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-171-1,,Rongcheng,Liu-2007-201-171,in⁵² uei³⁵,in⁵² uei³⁵,i n ⁵² + w ei ³⁵,,Liu2007,,,,,n c t + i n t,
Taiyuan-Liu-2007-201-171-1,,Taiyuan,Liu-2007-201-171,iŋ²¹ vei⁴⁵,iŋ²¹ vei⁴⁵,i ŋ ²¹ + v ei ⁴⁵,,Liu2007,,,,,n c t + i n t,
XiAn-Liu-2007-201-171-1,,XiAn,Liu-2007-201-171,iẽ²¹ uei²⁴,iẽ²¹ uei²⁴,j ẽ ²¹ + w ei ²⁴,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-171-1,,Chengdu,Liu-2007-201-171,in⁴⁵ uei²¹³⁻²¹,in⁴⁵ uei²¹³⁻²¹,i n ⁴⁵ + w ei ²¹³,,Liu2007,,,,,n c t + i n t,
Nanjing-Liu-2007-201-171-1,,Nanjing,Liu-2007-201-171,in³¹ ʋei¹³,in³¹ ʋei¹³,i n ³¹ + ʋ ei ¹³,,Liu2007,,,,,n c t + i n t,
Jixi-Liu-2007-201-171-1,,Jixi,Liu-2007-201-171,iɑ̃⁵⁵ vi⁵⁵,iɑ̃⁵⁵ vi⁵⁵,j ɑ̃ ⁵⁵ + v i ⁵⁵,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-171-1,,Suzhou,Liu-2007-201-171,in⁴⁴ ɦuᴇ²³¹⁻²¹,in⁴⁴ ɦuᴇ²³¹⁻²¹,i n ⁴⁴ + ɦ w e̞ ²³¹,,Liu2007,,,,,n c t + i m n t,
Wenzhou-Liu-2007-201-171-1,,Wenzhou,Liu-2007-201-171,iaŋ⁴⁴ vu³⁴¹⁻²¹,iaŋ⁴⁴ vu³⁴¹⁻²¹,j a ŋ ⁴⁴ + v u ³⁴¹,,Liu2007,,,,,i n c t + i n t,
Changsha-Liu-2007-201-171-1,,Changsha,Liu-2007-201-171,in³³ uei¹¹,in³³ uei¹¹,i n ³³ + w ei ¹¹,,Liu2007,,,,,n c t + i n t,
Loudi-Liu-2007-201-171-1,,Loudi,Liu-2007-201-171,in⁴⁴ ui¹¹,in⁴⁴ ui¹¹,i n ⁴⁴ + w i ¹¹,,Liu2007,,,,,n c t + i n t,
Nanchang-Liu-2007-201-171-1,,Nanchang,Liu-2007-201-171,in⁴² ui²¹,in⁴² ui²¹,i n ⁴² + w i ²¹,,Liu2007,,,,,n c t + i n t,
Meixian-Liu-2007-201-171-1,,Meixian,Liu-2007-201-171,in³³⁻³⁵ vi¹¹,in³³⁻³⁵ vi¹¹,i n ³³ + v i ¹¹,,Liu2007,,,,,n c t + i n t,
Guilin-Liu-2007-201-171-1,,Guilin,Liu-2007-201-171,iŋ⁴² uei²²,iŋ⁴² uei²²,i ŋ ⁴² + w ei ²²,,Liu2007,,,,,n c t + i n t,
Guangzhou-Liu-2007-201-171-1,,Guangzhou,Liu-2007-201-171,iɐn⁵³ uɐi²²,iɐn⁵³ uɐi²²,j ɐ n ⁵³ + w ɐi ²²,,Liu2007,,,,,i n c t + i n t,
Fuzhou-Liu-2007-201-171-1,,Fuzhou,Liu-2007-201-171,iŋ⁵⁵⁻⁵³ ŋuoi²⁴²,iŋ⁵⁵⁻⁵³ ŋuoi²⁴²,i ŋ ⁵⁵ + ŋ w oi ²⁴²,,Liu2007,,,,,n c t + i m n t,
Xiamen-Liu-2007-201-171-1,,Xiamen,Liu-2007-201-171,iŋ⁵⁵⁻²² ui²²,iŋ⁵⁵⁻²² ui²²,i ŋ ⁵⁵ + w i ²²,,Liu2007,,,,,n c t + i n t,
Beijing-Liu-2007-201-172-1,,Beijing,Liu-2007-201-172,iou³⁵ ʂuei²¹³,iou³⁵ ʂuei²¹³,j ou ³⁵ + ʂ w ei ²¹³,,Liu2007,,,,,i n t + i m n t,
Haerbin-Liu-2007-201-172-1,,Haerbin,Liu-2007-201-172,iou²⁴ yŋ²¹³,iou²⁴ yŋ²¹³,j ou ²⁴ + y ŋ ²¹³,,Liu2007,,,,,i n t + n c t,
Jinan-Liu-2007-201-172-1,,Jinan,Liu-2007-201-172,iou⁵³ yŋ⁴⁵,iou⁵³ yŋ⁴⁵,j ou ⁵³ + y ŋ ⁴⁵,,Liu2007,,,,,i n t + n c t,
Rongcheng-Liu-2007-201-172-1,,Rongcheng,Liu-2007-201-172,si²¹⁴⁻³⁵ tsau²¹⁴,si²¹⁴⁻³⁵ tsau²¹⁴,s i ²¹⁴ + ts au ²¹⁴,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-172-1,,Taiyuan,Liu-2007-201-172,iəu²¹ yŋ⁵³,iəu²¹ yŋ⁵³,j əu ²¹ + y ŋ ⁵³,,Liu2007,,,,,i n t + n c t,
XiAn-Liu-2007-201-172-1,,XiAn,Liu-2007-201-172,iou²⁴ fei⁵³,iou²⁴ fei⁵³,j ou ²⁴ + f ei ⁵³,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-172-2,,XiAn,Liu-2007-201-172,fu²⁴ fei⁵³,fu²⁴ fei⁵³,f u ²⁴ + f ei ⁵³,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-172-3,,XiAn,Liu-2007-201-172,iou²⁴,iou²⁴,j ou ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-172-1,,Chengdu,Liu-2007-201-172,iəu²¹⁻⁵⁵ yn²¹³,iəu²¹⁻⁵⁵ yn²¹³,j əu ²¹ + y n ²¹³,,Liu2007,,,,,i n t + n c t,
Chengdu-Liu-2007-201-172-2,,Chengdu,Liu-2007-201-172,ɕi⁵³⁻⁵⁵ tsau⁵³,ɕi⁵³⁻⁵⁵ tsau⁵³,ɕ i ⁵³ + ts au ⁵³,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-172-1,,Nanjing,Liu-2007-201-172,iəɯ¹³ ioŋ¹¹,iəɯ¹³ ioŋ¹¹,j əɯ ¹³ + j o ŋ ¹¹,,Liu2007,,,,,i n t + i n c t,
Jixi-Liu-2007-201-172-1,,Jixi,Liu-2007-201-172,vo⁵⁵⁻⁴⁵ ɕy²¹³,vo⁵⁵⁻⁴⁵ ɕy²¹³,v o ⁵⁵ + ɕ y ²¹³,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-172-1,,Suzhou,Liu-2007-201-172,hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴,hoʔ⁴ lã²³⁻²² ɦioʔ²³*⁻⁴,h o ʔ ⁴ + l ã ²³ + ɦ j o ʔ ²³,,Liu2007,,,,,i n c t + i n t + i m n c t,
Wenzhou-Liu-2007-201-172-1,,Wenzhou,Liu-2007-201-172,jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰,jieu³⁴¹⁻²⁴ vu³⁴¹⁻⁴² ŋ̍⁰,j j eu ³⁴¹ + v u ³⁴¹ + ŋ̍ ⁰,,Liu2007,,,,,i m n t + i n t + n t,
Changsha-Liu-2007-201-172-1,,Changsha,Liu-2007-201-172,iəu¹³ ɕyei⁴¹,iəu¹³ ɕyei⁴¹,j əu ¹³ + ɕ ɥ ei ⁴¹,,Liu2007,,,,,i n t + i m n t,
Changsha-Liu-2007-201-172-2,,Changsha,Liu-2007-201-172,uan¹³ ɕyei⁴¹,uan¹³ ɕyei⁴¹,w a n ¹³ + ɕ ɥ ei ⁴¹,,Liu2007,,,,,i n c t + i m n t,
Loudi-Liu-2007-201-172-1,,Loudi,Liu-2007-201-172,io¹³⁻³³ ɕy⁴²,io¹³⁻³³ ɕy⁴²,j o ¹³ + ɕ y ⁴²,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-172-2,,Loudi,Liu-2007-201-172,io¹³⁻³³ un¹¹,io¹³⁻³³ un¹¹,j o ¹³ + u n ¹¹,,Liu2007,,,,,i n t + n c t,
Nanchang-Liu-2007-201-172-1,,Nanchang,Liu-2007-201-172,iu⁴⁵ sui²¹³,iu⁴⁵ sui²¹³,j u ⁴⁵ + s w i ²¹³,,Liu2007,,,,,i n t + i m n t,
Nanchang-Liu-2007-201-172-2,,Nanchang,Liu-2007-201-172,iu⁴⁵ iuŋ²¹³,iu⁴⁵ iuŋ²¹³,j u ⁴⁵ + j u ŋ ²¹³,,Liu2007,,,,,i n t + i n c t,
Meixian-Liu-2007-201-172-1,,Meixian,Liu-2007-201-172,se³¹ sən³³⁻³⁵ ne⁰,se³¹ sən³³⁻³⁵ ne⁰,s e ³¹ + s ə n ³³ + n e ⁰,,Liu2007,,,,,i n t + i n c t + i n t,
Guilin-Liu-2007-201-172-1,,Guilin,Liu-2007-201-172,iou²² suei²³,iou²² suei²³,j ou ²² + s w ei ²³,,Liu2007,,,,,i n t + i m n t,
Guangzhou-Liu-2007-201-172-1,,Guangzhou,Liu-2007-201-172,iɐu²¹ søy³⁵,iɐu²¹ søy³⁵,j ɐu ²¹ + s øy ³⁵,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-172-1,,Fuzhou,Liu-2007-201-172,sieu⁵³⁻³³ tsuoi³²,sieu⁵³⁻³³ tsuoi³²,s j eu ⁵³ + ts w oi ³²,,Liu2007,,,,,i m n t + i m n t,
Xiamen-Liu-2007-201-172-1,,Xiamen,Liu-2007-201-172,siu²⁴⁻²² tsui⁵³,siu²⁴⁻²² tsui⁵³,s j u ²⁴ + ts w i ⁵³,,Liu2007,,,,,i m n t + i m n t,
